37	quibus in nauibus nihil periculosius esse potest	et aucunes fendures perilleuses	37
38|39	Durum est enim intendere simul bellis naualibus|et exponere se periculis	pour quoy ce seroit grant follie de soy mettre sur mer par battaille en teles nefz ou gallees faites de vert mairien	38
40	ne puppis per rimas naufragium patiatur	lesqueles peuent de legier pourrir come dit est	39
41	Viso qualiter incidenda sunt ligna		
42|43	et quomodo reseruanda|ut ex eis nauis debite valeat fabricari	Maintenant nous dirons comment se doit combatre sur eaue en nefz	40
44	restat videre	et gallees	41
45	quomodoin naui bene fabricata committenda sunt bella	Si est a sçavoir	42
46	Habet autem nauale bellum quantum ad aliqua similem modum bellandi	que tout ainsi come en battaille auz champz	43
47	cum ipsa pugna terrestri		
48	Nam sicut terrestri pugna oportet pugnantes bene armatos esse	il couvient les bateilleurs bien estre armez	44
49	et bene se scire a persecutionibus protegere	et bien eulz sçavoir couvrir	45
50	et hostibus vulnera infligere	et ferir leurs ennemis	46
51	sic	Pareillement couvient il a ceux	47
52	et haec requiruntur in bello nauali	qui se combatent sur mer	48
53	Immo in huiusmodi pugna oportet homines melius esse armatos		
54	quam in terrestri	et est a sçavoir	49
55	quia		
56|57	cum pugnatores marini quasi fixi stent in naui|et quasi modicum se moueant	que X choses sont par lesqueles ceulz quy se combatent sur mer assaillent	50
58	melius sustinere possunt armorum pondera		
59	quare eorum armatura grauior esse debet	et envahïssent leurs ennemis	51
60	Possumus tamen		
61	quantum ad praesens	La premiere	52
62	decem enumerare	si est	53
63	per quae marini pugnatores hostes impugnare debent	qu' ilz aient moult de vaisseauz plains de poy noire	54
64	Primum est ignis	de poy gaune	55
65	quem Incendiarium vocant		
66	Expedit enim eis habere multa vasa plena pice		
67	sulphure	de souffre	56
68	rasina		
69|70	oleo|quae omnia sunt	et d' huille envollepez d' estoupes	57
71|72	cum stupa conuoluenda|Haec enim vasa sic repleta sunt succendenda	desqueles mixtions ainsi embrasee on doit gecter es nefz	58
73	et proiicienda ad nauem hostium	et vaisseaulz de ses ennemis en potz de terre	59
74	Ex qua proiectione vas frangitur	Et quant ces vaisseaulz de terre se brisent au gecter	60
75	et illud incendiarium comburitur	ilz allument les nefz	61
76	et succendit nauem	esquelez ilz chieuent	62
77	Sunt enim multa talia in naui proiicienda	et a l' heure	63
78	ut ex multis partibus possit nauis succendi	que on gecte ce feu par ceste maniere	64
79	et cum proiiciuntur talia		
80	tunc est contra nautas committendum durum bellum	on doit asprement assaillir les ennemis adfin	65
81	ne possint currere ad extinguendum ignem	que ilz n' aient espace de estaindre le feu	66
82	Secundo ad committendum marinum bellum multum valent insidiae	qu' on leur gecte en leurs navires|La seconde raison	67|68
83	Nam sicut in terra ponuntur insidiae militum	si est car on doit avoir aucunes espies pour guettier	69
84	qui ex improuiso inuadentes hostes	quant les ennemis sont despourveuz	70
85	eos terrent	La tierce chose	71
86|87	et de facili vincunt|sic in mari post aliquas insulas fiunt insidiae	si est car ceulz quy se combatent en eaue doivent tous jours mettre a leur pouor eulz en la parfonde eaue	72
88|89	ut marini pugnatores ex improuiso irruentes in hostes|eos facilius vincant	et les vaisseaulz de leurs ennemis mener a terre devers le rivage	73
90	Tertio est circa marinum bellum attendendum	La quarte chose	74
91	ut semper pugnantes nauem suam faciant circa profundum aquarum	si est car au mast de la nef on doit liier le tref quy est ferré d' une partie	75
92	et nauem hostium impingant ad littus	et de l' autre	76
93	quia pugnandi impetum perdunt	par quoy on puelt ferir la nef	77
94	qui detrahuntur ad terram	et les maronniers;	78
95	Quarto ad arborem nauis suspendendum est lignum quoddam longum ex utraque parte ferratum		
96|97	quod ad percutiendum tam nauem|quam nautas se habeat quasi aries	et est cil ainsi comme le mouton dessu dit	79
98	cum quo teruntur muri ciuitatis obsessae	de quoy on brise les murs des chasteaulz assis	80
99	Debet autem sic ordinari lignum illud	Et doit on ce fust liier en tele maniere	81
100	ut ligamentum retinens ipsum possit deprimi	que on le puist abaissier	82
101	et eleuari	et lever	83
102	quia hoc facto maior habetur commoditas	quant on veult pour ferir la nef ennemie	84
103	ut	et ceux	85
104	cum ipso percuti possit tam nauis		
105	quam etiam existentes in ipsa	qui sont dedens	86
106	Quinto in bello nauali habenda est copia ampliarum sagittarum	La quinte chose|si est car on doit avoir moult de saiettes a larges fers pour perchier les voilles;	87|88
107|108	cum quibus scindenda sunt vela hostium|Nam velis eorum perforatis	car quant les voilles des adversaires sont perchés	89
109	et non valentibus retinere ventum	ilz ne peuent tenir grant vent	90
110	non tantum possunt ipsi hostes impetum habere pugnandi	par quoy les ennemis ne s' en peuent pas	91
111	nec etiam possunt sic faciliter recedere	si legierement fuir	92
112	si volunt declinare a bello	et eulz saulver	93
113	Sexto consueuerunt nautae habere ferrum quoddam curuatum ad modum falcis bene incidens	La VIe chose|si est car les mariniers doivent avoir un fer courbé	94|95
114	quod applicatum ad funes retinentes vela	ainsi comme une fauchille bien trenchant	96
115	statim incidit ipsa	que ilz gectent auz cordez	97
116	Velis autem sic incisis	qui tiennet auz voilles des nefz	98
117|118	et cadentibus ab arbore|subtrahitur ab hostibus	et les coppent par quoi les voilles chieuent	99
119	ne sic pugnare possint	si n' est pas la nef	100
120	quia per talem incisionem velorum redditur nauis pigrior		
121	et quodammodo inutilior ad pugnandum	si convenable a batteillier	101
122	Septimo consueuerunt e iam nautae habere uncos ferreos fortes	La VIIe chose|si est que les mariniers seulent avoir aucunes fers courbés	102|103
123	ut		
124|125	cum vident se esse plures hostibus|cum illis uncis capiunt eorum naues	desquelz ilz acrochoient les nefz de leurs ennemis	104
126	ut non permittant eos discedere	qu' ilz ne peussent fuir	105
127	Octauo in nauali bello est haec cautela attendenda	La VIIIe chose	106
128	ut de calce alba puluerizata habeant multa vasa plena	si est que on doit avoir plenté de vaisseualz de terre plains de cauch	107
129	quae ex alto sunt proiicienda in naues hostium		
130	quibus ex impetu proiectis	et de pouldre	108
131	et fractis eleuatur puluis	lesquelz se brisent	109
132|133	(ut supra diximus in bello terrestri|)	quant on les gecte sur les ennemis	110
134|135	et subintrat hostium oculos|et adeo offendit eos ut quasi caeci videre non possint	si entre la cauch en leurs yeulz pour quoy ilz sont ainsi comme aveugles	111
136	quod in bello nauali est valde periculosum	quy est moult perilleuse chose;	112
137	quia ex omni parte bellantes in tali bello vident sibi imminere mortem		
138	quare si oculi bellantium in tali pugna ex puluere calcis sic offenduntur	car ceulz|qui sont aveuglez on les a tantost occis	113|114
139	ut videre non possint	La IXe chose	115
140	de facili vel perimuntur ab hostibus		
141|142	vel submerguntur in aquis|Nona cautela est habere multa vasa plena ex molli sapone	si est car on doit avoir pluseurs vaisseaulz de terre plains de mol sablon	116
143|144	quae|cum impetu proiicienda sunt ad naues hostium	lesquelz on doit gecter a ses ennemis droit aux lieux ou ilz sont	117
145	et hoc super loca illa	car ce sablon frecz est	118
146	in quibus contingit hostes existere ad defendendum naues	si glachant	119
147	Nam vasis illis confractis in huiusmodi locis	que tantost come ilz passent dessuz au bord du vaissel	120
148	loca illa per saponem liquidam reddunturadeo lubrica	ilz chieuent e l' eaue	121
149	quod hostes ibi ponentes pedes statim labuntur in aquis		
150	Est etiam	Et la Xe chose	122
151	et decima cautela quasi pernitiosior omnibus aliis		
152	Nam reperiuntur aliqui marinarii	si est car on treuve bien aucuns mariniers	123
153	qui diu sub aquis durare possunt	qui durent longuement en l' eaue	124
154	nautae igitur debent se serio ordinare contra nauem hostium	et alors on doit ordonner sa nef encontre la nef de ses ennemis;	125
155	et clam post tergum debent aliquem emittere diu valentem durare sub aquis	et par derriere on doit mettre un homme en l' eaue	126
156	qui accepto penetrali sub aquis debet accedere ad hostilem nauem		
157	et eam in profundo perforare	qui y puist durer longue espace	127
158	faciendo ibi plura foramina	et ait aucun instrument	128
159	quae foramina ab hostibus reperiri non poterunt	dont il puist la nef perchier	129
160|161	cum per ipsa coeperit abundare aqua|qua abundante	et faire plusieurs treus par ou l' eaue y puist entrer	130
162|163	et hostes|et nauem periclitabit	si soient les ennemis par ce grevez	131
164|165	Sunt autem in bello nauali alia obseruanda|ut sit ibi copia lapidum	Et en toutes ces X manieres peult on ses adversaires grandement grever comme scevent ceulz quy de battaille sont uzitez	132
166	et etiam ferrorum acutorum	Maintenant dirons a quoy	133
167	quae quasi lapides iaciuntur		
168	cum quibus hostes nimium offenduntur	et pour quoy les battailles sont ordonnees:	134
169|170	Sed caetera talia quia nimis particularia sunt|sub narratione non cadunt	si est a sçavoir que a ce propos le philozophe dist	135
171|172	Sufficiant ergo cautelae|quas tradidimus erga nauale bellum	que on ne se doit combatre fors pour paix avoir	136
173	Ostenso qualiter incidenda sunt ligna ex quibus construenda est nauis		
174	et quomodo bellandum est in nauali bello	mais il peult bien advenir	137
175|176	Reliquum est|ut declaremus	que les battailles aucuneffois	138
177	ad quid bella omnia ordinantur	par la maulveistié de la gent	139
178	Sciendum ergo	sont ordonnees pour aucunes muvaises convoitises ou adfin de appaisier le enorme courouz de la gent	140
179	quod secundum philosophum non bellamus	Mais se les battailles sont droiturieres	141
180|181	ut bellemus|sed ut pacem habeamus	elles doivent estre ordonnees a avoir paix	142
182	Potest ergo bellum ex nequitia hominum	et concorde entre la gent du peuple;	143
183	et ex cupiditate eorum ordinari ad lucrum	car tout ainsi comme sainnie	144
184|185	vel ad aliquam aliam satifactionem irae|vel concupiscentiae	et les autres medecines sont ordonnees a faire la santé du corpz de l' homme	145
186	Bella tamen si iuste gerantur		
187|188	et debite fiant|ordinanda sunt ad pacem	pareillement les batailles doivent estre ordonnees a faire paix	146
189	et ad quietem hominum	et concorde entre les gens	147
190	et ad commune bonum	Et tout ainsi comme nous veons	148
191|192	Nam sic se debent habere bella in societate hominum|sicut se habent potiones	que l' homme n' a mestier de sainnie ou medechine prendre ne de boire sirop	149
193	et phlebotomiae in corpore humano		
194	Nam sicut in humano corpore sunt plures humores	quant les humeurs de son corps se concordent	150
195	sic in conuersatione	et sont egalles	151
196	et societate hominum est dare plures personas		
197	et plures homines	pareillement gens	152
198	Et sicut quamdiu humores sunt aequati in corpore	qui sont bien d' acord	153
199	et non est ibi humorum excessus	et conversent ensamble paisiblement	154
200	non indigemus potione		
201	nec phlebotomia	et avenamment	155
202	sic quamdiu homines debite se habent		
203	et unus non iniuriatur alteri	et que l' un ne fait nul tort a l' autre	156
204	non sunt committenda bella	n' ont mestier de battaille	157
205	Quare sicutper phlebotomiam	Mais tout ainsi comme par saignier	158
206	et potionem superfluitas humorum est eiicienda per quam turbatur sanitas corporis	et prendre medecines ont plusieurs foiz les mauvaises humerus esté hors du corps gettees	159
		lesqueles empeschent la santé de l' homme	160
207	sic per bella sunt hostes conculcandi	pareillement par bataille on doit pugnir	161
208	et occidendi	et occire les mauvaiz	162
209	per quos impeditur commune bonum	adfin|que le bien commun	163|164
210	et pax ciuium	et la paix	165
		et concorde de ceulz du paÿs soit augmentee	166
		et exilliés ceulz quy l' empeschent	167
		Il est a sçavoir	168
		que tous les enseignemens en quelque chose	169
		que soit	170
		lesquelz nous avons faiz en ce present traitié	171
211	et eorum qui sunt in regno	ce est pour introduire	172
212	Supposito ergo Reges	et enseignier les rois	173
213	et Principes habere iustum bellum	et princes a gouverner eulz	174
214	et hostes eorum iniuste perturbare pacem	et leurs paÿs droiturierement en bonne paix	175
		justice	176
215	et commune bonum	et concorde;	177
216	non est inconueniens docere eos omnia genera bellandi	car roiz	178
217|218	et omnem modum per quem possint suos hostes vincere|quod totum ordinare debent ad commune bonum	et princes droituriers doivent toutes choses faire selon raison a l' exauchement du bien commun	179
219	et pacem ciuium	et pour le proufit	180
220	Nam si intendant commune bonum	et salut du peuple avec la paix	181
		et transquilité des paÿs a la loenge de Dieu	182
		et de la glorieuse Vierge Marie	183
221	et pacem ciuium	nostre advocate	184
		Et se ainsi le font	185
222	merebuntur pacem illam aeternam	ilz acquerront la paix pardurable	186
223	in qua est suprema requies	c' est la gloire du ciel	187
		en laquele a souverain repos	188
224	quam Deus ipse suis promisit fidelibus	et delit incomparable|laquele paix Dieu	189|190
225	qui est benedictus in saecula saeculorum	qui est benoit en ciel|et en terre	191|192
		a promis a tous ses loiauz amis crestiens	193
		Si luy devons bien humblement priier	194
		que a ycelle nous doinst de sa grace participation	195
226	Amen	Amen	196
227	FINIS		
