42	Viso qualiter incidenda sunt ligna		
43	et quomodo reseruanda	Si est a sçavoir	42
44	ut ex eis nauis debite valeat fabricari	que tout ainsi come en battaille auz champz	43
45|46	restat videre|quomodoin naui bene fabricata committenda sunt bella	il couvient les bateilleurs bien estre armez	44
47	Habet autem nauale bellum quantum ad aliqua similem modum bellandi cum ipsa pugna terrestri		
48	Nam sicut terrestri pugna oportet pugnantes bene armatos esse		
49	et bene se scire a persecutionibus protegere	et bien eulz sçavoir couvrir	45
50	et hostibus vulnera infligere	et ferir leurs ennemis	46
51|52	sic et haec requiruntur in bello nauali|Immo in huiusmodi pugna oportet homines melius esse armatos	Pareillement couvient il a ceux	47
53|54	quam in terrestri|quia cum pugnatores marini quasi fixi stent in naui	qui se combatent sur mer	48
55	et quasi modicum se moueant	et est a sçavoir	49
56|57	melius sustinere possunt armorum pondera|quare eorum armatura grauior esse debet	que X choses sont par lesqueles ceulz quy se combatent sur mer assaillent	50
58	Possumus tamen		
59	quantum ad praesens		
60|61	decem enumerare|per quae marini pugnatores hostes impugnare debent	et envahïssent leurs ennemis	51
62	Primum est ignis	La premiere|si est	52|53
63	quem Incendiarium vocant		
64	Expedit enim eis habere multa vasa plena pice	qu' ilz aient moult de vaisseauz plains de poy noire|de poy gaune	54|55
65	sulphure	de souffre	56
66|67	rasina|oleo	et d' huille envollepez d' estoupes	57
68|69	quae omnia sunt cum stupa conuoluenda|Haec enim vasa sic repleta sunt succendenda	desqueles mixtions ainsi embrasee on doit gecter es nefz	58
70	et proiicienda ad nauem hostium	et vaisseaulz de ses ennemis en potz de terre	59
71	Ex qua proiectione vas frangitur	Et quant ces vaisseaulz de terre se brisent au gecter	60
72	et illud incendiarium comburitur et succendit nauem	ilz allument les nefz|esquelez ilz chieuent	61|62
73|74	Sunt enim multa talia in naui proiicienda|ut ex multis partibus possit nauis succendi	et a l' heure	63
75	et cum proiiciuntur talia	que on gecte ce feu par ceste maniere	64
76	tunc est contra nautas committendum durum bellum	on doit asprement assaillir les ennemis adfin	65
77	ne possint currere ad extinguendum ignem	que ilz n' aient espace de estaindre le feu	66
78	Secundo ad committendum marinum bellum multum valent insidiae	qu' on leur gecte en leurs navires|La seconde raison	67|68
79	Nam sicut in terra ponuntur insidiae militum	si est car on doit avoir aucunes espies pour guettier	69
80	qui ex improuiso inuadentes hostes	quant les ennemis sont despourveuz	70
81	eos terrent	La tierce chose	71
82|83	et de facili vincunt|sic in mari post aliquas insulas fiunt insidiae	si est car ceulz quy se combatent en eaue doivent tous jours mettre a leur pouor eulz en la parfonde eaue	72
84|85	ut marini pugnatores ex improuiso irruentes in hostes|eos facilius vincant	et les vaisseaulz de leurs ennemis mener a terre devers le rivage	73
86	Tertio est circa marinum bellum attendendum	La quarte chose	74
87	ut semper pugnantes nauem suam faciant circa profundum aquarum	si est car au mast de la nef on doit liier le tref quy est ferré d' une partie	75
88	et nauem hostium impingant ad littus	et de l' autre	76
89	quia pugnandi impetum perdunt	par quoy on puelt ferir la nef	77
90|91	qui detrahuntur ad terram|Quarto ad arborem nauis suspendendum est lignum quoddam longum ex utraque parte ferratum	et les maronniers;	78
92|93	quod ad percutiendum tam nauem|quam nautas se habeat quasi aries	et est cil ainsi comme le mouton dessu dit	79
94	cum quo teruntur muri ciuitatis obsessae	de quoy on brise les murs des chasteaulz assis	80
95	Debet autem sic ordinari lignum illud	Et doit on ce fust liier en tele maniere	81
96	ut ligamentum retinens ipsum possit deprimi	que on le puist abaissier	82
97	et eleuari	et lever	83
98|99	quia hoc facto maior habetur commoditas|ut cum ipso percuti possit tam nauis	quant on veult pour ferir la nef ennemie	84
100	quam etiam existentes in ipsa	et ceux|qui sont dedens	85|86
101	Quinto in bello nauali habenda est copia ampliarum sagittarum	La quinte chose|si est car on doit avoir moult de saiettes a larges fers pour perchier les voilles;	87|88
102|103	cum quibus scindenda sunt vela hostium|Nam velis eorum perforatis	car quant les voilles des adversaires sont perchés	89
104	et non valentibus retinere ventum	ilz ne peuent tenir grant vent	90
105|106	non tantum possunt ipsi hostes impetum habere pugnandi|nec etiam possunt sic faciliter recedere	par quoy les ennemis ne s' en peuent pas	91
107	si volunt declinare a bello	si legierement fuir|et eulz saulver	92|93
108	Sexto consueuerunt nautae habere ferrum quoddam curuatum ad modum falcis bene incidens	La VIe chose|si est car les mariniers doivent avoir un fer courbé	94|95
109|110	quod applicatum ad funes retinentes vela|statim incidit ipsa	ainsi comme une fauchille bien trenchant	96
111	Velis autem sic incisis	que ilz gectent auz cordez	97
		qui tiennet auz voilles des nefz	98
112|113	et cadentibus ab arbore|subtrahitur ab hostibus	et les coppent par quoi les voilles chieuent	99
114|115	ne sic pugnare possint|quia	si n' est pas la nef	100
116	per talem incisionem velorum redditur nauis pigrior		
117	et quodammodo inutilior ad pugnandum	si convenable a batteillier	101
118	Septimo consueuerunt	La VIIe chose	102
119	e iam nautae habere uncos ferreos fortes	si est que les mariniers seulent avoir aucunes fers courbés	103
120|121	ut cum vident se esse plures hostibus|cum illis uncis capiunt eorum naues	desquelz ilz acrochoient les nefz de leurs ennemis	104
122	ut non permittant eos discedere	qu' ilz ne peussent fuir	105
123	Octauo in nauali bello est haec cautela attendenda	La VIIIe chose	106
124	ut de calce alba puluerizata habeant multa vasa plena	si est que on doit avoir plenté de vaisseualz de terre plains de cauch	107
125|126	quae ex alto sunt proiicienda in naues hostium|quibus ex impetu proiectis	et de pouldre	108
127	et fractis eleuatur puluis	lesquelz se brisent	109
128|129	(ut supra diximus in bello terrestri|) et subintrat hostium oculos	quant on les gecte sur les ennemis	110
130|131	et adeo offendit eos|ut quasi caeci videre non possint	si entre la cauch en leurs yeulz pour quoy ilz sont ainsi comme aveugles	111
132	quod in bello nauali est valde periculosum	quy est moult perilleuse chose;	112
133	quia ex omni parte bellantes in tali bello vident sibi imminere mortem		
134	quare	car	113
135	si oculi bellantium in tali pugna ex puluere calcis sic offenduntur	ceulz qui sont aveuglez on les a tantost occis	114
136|137	ut videre non possint|de facili vel perimuntur ab hostibus	La IXe chose	115
138|139	vel submerguntur in aquis|Nona cautela est habere multa vasa plena ex molli sapone	si est car on doit avoir pluseurs vaisseaulz de terre plains de mol sablon	116
140|141	quae cum impetu proiicienda sunt ad naues hostium|et hoc super loca illa	lesquelz on doit gecter a ses ennemis droit aux lieux ou ilz sont	117
142|143	in quibus contingit hostes existere ad defendendum naues|Nam vasis illis confractis in huiusmodi locis	car ce sablon frecz est	118
144	loca illa	si glachant	119
145	per saponem liquidam reddunturadeo lubrica		
146	quod hostes ibi ponentes pedes statim labuntur in aquis	que tantost come ilz passent dessuz au bord du vaissel|ilz chieuent e l' eaue	120|121
147	Est etiam et decima cautela quasi pernitiosior omnibus aliis	Et la Xe chose	122
148	Nam reperiuntur aliqui marinarii	si est car on treuve bien aucuns mariniers	123
149	qui diu sub aquis durare possunt	qui durent longuement en l' eaue	124
150	nautae igitur debent se serio ordinare contra nauem hostium	et alors on doit ordonner sa nef encontre la nef de ses ennemis;	125
151|152	et clam post tergum debent aliquem emittere diu valentem durare sub aquis|qui accepto penetrali sub aquis debet accedere ad hostilem nauem	et par derriere on doit mettre un homme en l' eaue	126
153|154	et eam in profundo perforare|faciendo ibi plura foramina	qui y puist durer longue espace	127
155|156	quae foramina ab hostibus reperiri non poterunt|cum	et ait aucun instrument	128
157	per ipsa coeperit abundare aqua		
158	qua abundante		
159|160	et hostes|et nauem periclitabit	dont il puist la nef perchier	129
161	Sunt autem in bello nauali alia obseruanda		
162|163	ut sit ibi copia lapidum|et etiam ferrorum acutorum	et faire plusieurs treus par ou l' eaue y puist entrer	130
164	quae quasi lapides iaciuntur		
165	cum quibus hostes nimium offenduntur	si soient les ennemis par ce grevez	131
166	Sed caetera talia quia nimis particularia sunt		
167	sub narratione non cadunt		
168	Sufficiant ergo cautelae		
169	quas tradidimus erga nauale bellum		
170|171	Ostenso qualiter incidenda sunt ligna ex quibus construenda est nauis|et quomodo bellandum est in nauali bello	Et en toutes ces X manieres peult on ses adversaires grandement grever comme scevent ceulz quy de battaille sont uzitez	132
172|173	Reliquum est|ut declaremus	Maintenant dirons a quoy	133
174	ad quid bella omnia ordinantur	et pour quoy les battailles sont ordonnees:	134
175	Sciendum ergo quod secundum philosophum non bellamus	si est a sçavoir que a ce propos le philozophe dist	135
176	ut bellemus	que on ne se doit combatre fors pour paix avoir	136
177|178	sed|ut pacem habeamus	mais il peult bien advenir	137
179	Potest ergo bellum ex nequitia hominum	que les battailles aucuneffois|par la maulveistié de la gent	138|139
180|181	et ex cupiditate eorum ordinari ad lucrum|vel ad aliquam aliam satifactionem irae	sont ordonnees pour aucunes muvaises convoitises ou adfin de appaisier le enorme courouz de la gent	140
182	vel concupiscentiae		
183|184	Bella tamen|si iuste gerantur	Mais se les battailles sont droiturieres	141
185|186	et debite fiant|ordinanda sunt ad pacem	elles doivent estre ordonnees a avoir paix	142
187|188	et ad quietem hominum|et ad commune bonum	et concorde entre la gent du peuple;	143
189	Nam sic se debent habere bella in societate hominum		
190	sicut se habent potiones	car tout ainsi comme sainnie	144
191|192	et phlebotomiae in corpore humano|Nam sicut in humano corpore sunt plures humores	et les autres medecines sont ordonnees a faire la santé du corpz de l' homme	145
193	sic in conuersatione	pareillement les batailles doivent estre ordonnees a faire paix	146
194	et societate hominum est dare plures personas	et concorde entre les gens	147
195	et plures homines	Et tout ainsi comme nous veons|que l' homme n' a mestier de sainnie ou medechine prendre ne de boire sirop	148|149
196	Et sicut quamdiu humores sunt aequati in corpore	quant les humeurs de son corps se concordent	150
197	et non est ibi humorum excessus	et sont egalles|pareillement gens	151|152
198	non indigemus potione nec phlebotomia	qui sont bien d' acord|et conversent ensamble paisiblement	153|154
199	sic quamdiu homines debite se habent	et avenamment	155
200	et unus non iniuriatur alteri	et que l' un ne fait nul tort a l' autre	156
201	non sunt committenda bella	n' ont mestier de battaille	157
202	Quare sicutper phlebotomiam	Mais tout ainsi comme par saignier	158
203	et potionem superfluitas humorum est eiicienda	et prendre medecines ont plusieurs foiz les mauvaises humerus esté hors du corps gettees	159
204	per quam turbatur sanitas corporis	lesqueles empeschent la santé de l' homme	160
205|206	sic|per bella sunt hostes conculcandi	pareillement par bataille on doit pugnir	161
207	et occidendi	et occire les mauvaiz	162
208	per quos impeditur commune bonum	adfin|que le bien commun	163|164
209	et pax ciuium	et la paix	165
		et concorde de ceulz du paÿs soit augmentee	166
		et exilliés ceulz quy l' empeschent	167
		Il est a sçavoir	168
210	et eorum qui sunt in regno	que tous les enseignemens en quelque chose|que soit	169|170
		lesquelz nous avons faiz en ce present traitié	171
		ce est pour introduire	172
211	Supposito ergo Reges et Principes habere iustum bellum	et enseignier les rois|et princes a gouverner eulz	173|174
212	et hostes eorum iniuste perturbare pacem et commune bonum	et leurs paÿs droiturierement en bonne paix	175
213	non est inconueniens docere eos omnia genera bellandi	justice	176
214	et omnem modum	et concorde;	177
215	per quem possint suos hostes vincere	car roiz	178
216	quod totum ordinare debent ad commune bonum	et princes droituriers doivent toutes choses faire selon raison a l' exauchement du bien commun|et pour le proufit	179|180
217	et pacem ciuium	et salut du peuple avec la paix	181
218	Nam	et transquilité des paÿs a la loenge de Dieu|et de la glorieuse Vierge Marie	182|183
219	si intendant commune bonum	nostre advocate|Et se ainsi le font	184|185
220	et pacem ciuium	ilz acquerront la paix pardurable|c' est la gloire du ciel	186|187
		en laquele a souverain repos	188
221	merebuntur pacem illam aeternam	et delit incomparable|laquele paix Dieu	189|190
222	in qua est suprema requies	qui est benoit en ciel|et en terre	191|192
223	quam Deus ipse suis promisit fidelibus	a promis a tous ses loiauz amis crestiens	193
		Si luy devons bien humblement priier	194
224	qui est benedictus in saecula saeculorum	que a ycelle nous doinst de sa grace participation	195
225	Amen	Amen	196
226	FINIS		
