,Rome_W_3_3_23.txt,cat_3_3_22.txt,gauchy_3_3_22.txt,Sev_Z_3_3_23.txt,trevisa_3_3_23_norm.txt,Val_S_3_3_23.txt
18,Nam tempore Martii et Aprilis,quar en temps de març|e d' april,que en march|et en apvril,Ca en el março|ni en el abril en,For in March,·ca en el tienpo del março|e del abril en
19,in quo humor incipit in arboribus abundare,en lo qual comença habundar la humor en los arbres,quant les arbres commencent a avoir habondance de seve ou humeur,que ha grand humor en los arboles,and in Auerel whan moche hemour is in treen,que el humor comiença de abondar
20|21,non est bonum incidere arbores|ex quibus fabricanda est nauis,no és bo taylar los arbres dels quals deu ésser feta la nau,on ne doit pas cueillier ne copper les arbres ou mairiens|de quoy on doit faire les nefz,no se deue tajar la madera|para la naue Mas deuese cortar en Julio,it is not good to feile treen of the whiche a schip scholde be maad,e de cresçer en los arboles non es bueno de taiar los arboles de los quales deue ser fecha la naue
,,,ains les doit on cueillier,,,
22,Sed tempore Iulii et Augusti vel aliquo alio tempore,mas en temps de juliol|e d' agost,et taillier en temps d' aoust|et de juynet,e en el Agosto|o en aquel tiempo en,But in Iule|and in Agust other in som other tyme whanne the humour in treen is fordryed,· Mas en el tienpo del iullio|e del agosto
,,,,,,o en algun otro tienpo
23|24,in quo humor arborum desiccatur|ad huiusmodi fabricam incidenda sunt ligna,o encara en algun temps en lo qual la humor dels arbres sia seccada|a aytal obra los fusts deuen ésser taylats,quant les humeurs des arbres commenchent a sechier,que menos humidad ha en la madera|e los arboles estan|mas secos,it is good to feile treen of the whiche a schip scholde be maad,por que los humores de los arboles se secan son de taiar los maderos
25|26,Rursus|non statim incisis lignis est ex eis fabricanda nauis,Encara no tant tost com los fust són taylats deu ésser feta d' ells la nau,Et ne doit on pas faire les nefz|si tost,Lo segundo es|que cortados los maderos no se deue fazer la naue luego,Also a schip scholde not be made of treen anoon as thei ben ifeld,para esta façion de la naue|·Otrossi taiados los maderos non es|luego de fazer la naue dellos
27|28|29|30|31,sed primo arbores sunt diuidendae|per tabulas|et|per aliquod tempus dimittendae|ut desiccari possint,mas primerament los arbres deuen ésser departits|per taules o deu les hom lexar|per algun temps|per ço|que pusquen ésser seccades,que les arbres sont tailliés|ains les doit on fendre|et en faire bonnes aisselles|lesqueles on doit laissier sechier,Mas avn deuenlos dexar secar|e despues aserrarlos en tablas|e dexarlos grand tienpo a secar,but first treen scholde be isawed|and imaad bordes therof|and abyde a certeyne tyme that thei mowe drye,· Mas primero los arboles deuen ser serrados|e partidos|por tablas|e por algun tienpo son de dexar|que esten|assi por|que se puedan secar
32|33,Nam|si ex lignis viridibus construatur nauis,quar|si la nau és feta de fust verts,et sanchier;|car se on faisoit les nefz de vert mairien,Ca si estando verdes se fiziesse la naue,and clynge|For gif a schip is imaad of grene tymber,ca si la naue se faze de madera verde
34,quando naturalis eorum humor expirauerit,quan la humor lur natural serà fora crida,quant il avroit perdu le humeur naturele de luy,quando despues fuessen secos,whanne the kynde humour passeth,quando el humor natural dellos se va|e se seca
35|36,contrahuntur ligna|et faciunt in nauibus rimas,estrenyen se los fusts|e fan en les naus fenadures obertures,le dit mairien se retrairoit|et seroient es nefz crevaches,fazerse yan grandes aberturas en ellos,and failleth,· los maderos se encogen|e fazese a venturas en las naues
37,quibus in nauibus nihil periculosius esse potest,de les quals quax neguna cosa no pot ésser més perillosa en les naus,et aucunes fendures perilleuses,e esto seria muy grand peligro,the tymber schrynthek|and matheth in the schip chynes,e ninguna cosa non puede ser|mas periglosa en las naues
,,,,,and cliftes,
,,,,,and no kyng mowe be more perilous than that,
38,Durum est enim intendere simul bellis naualibus,quar dura cosa és ensems entendre a les batayles navals,pour quoy ce seroit grant follie de soy mettre sur mer par battaille en teles nefz ou gallees faites de vert mairien,Ca quando ouiessen a lidiar|tanto avrian,And it is hard to tathe hede at ones to batailles of schippes,que estas aberturas|porque graue cosa es de tener mientes a estas dos cosas en vno a la batalla de las naues
39|40|41|42,et exponere se periculis|ne puppis|per rimas naufragium patiatur|Viso qualiter incidenda sunt ligna,e posar se a perills|que la nau no sutenga naufrayg o perill|per les fenadures|Vist en qual manera los fusts deuen ésser taylats e,lesqueles peuent de legier pourrir come dit est|Maintenant nous dirons comment se doit combatre sur eaue en nefz|et gallees,que fazer en cerrar los forados|que se no podrian defender de los enemigos,and to putte hemself to peril lest the schippe be brothe other sonk|For it is iknowe how schip tymber schulde be feld,e al periglo de las aberturas|por las quales la naua puede peresçer|· visto en qual manera es de taiar la madera
43,et quomodo reseruanda,·n qual manera degen ésser estogyats,Si est a sçavoir,La segunda cosa,and be let abyde,e en qual manera es de guardar
44,ut ex eis nauis debite valeat fabricari,per tal|que d' els nau pusca ésser feta degudament,que tout ainsi come en battaille auz champz,que nos conuiene de saber es,for to dryge,e de poner a secar|por que della se pueda fazer la naue conueniblemente
45|46,restat videre|quomodoin naui bene fabricata committenda sunt bella,roman a veure en qual manera en nau ben feta degen ésser fetes batayles,il couvient les bateilleurs bien estre armez,en|como se ha de fazer la batalla en la naue bien fecha|e bien basteçida,and clynge|for to mathe wel a schip therof|it is to wetynge how in a schip so imaad a bataille scholde be geue,· finca de veer commo son de acometer las batallas en la naue bien fecha|e bien formada
,,La batayla naval,,,,
47,Habet autem nauale bellum quantum ad aliqua similem modum bellandi cum ipsa pugna terrestri,quant a algunes coses|a semblant manera de bataylar ab la batayla de la terra cové que,,E maguera la batalla campal|e la de la mar ayan muy grand semejança en vno,And touchynge som doynge a bataille of schippes hath som manere doynge liehe to manere doynge of bataille of the feld,ca la batalla de las naues a semeiança de lidiar en algunas cosas con la batalla de la tierra|Ca assi commo en la batalla de la tierra
,,,,,,· conuiene
48,Nam sicut terrestri pugna oportet pugnantes bene armatos esse,·ls batayladors sien bé armats encara,,Ca en cada vna dellas deuen ser los lidiadores bien armados,For as in bataille of the feld it nedeth that figtynge men be wel iarmed,que los lidiadores sean bien armados|e avn
49,et bene se scire a persecutionibus protegere,que sàpien bé defendre|si mateys del colps,et bien eulz sçavoir couvrir,e saberse bien encobrir de los golpes,and cunne wel defende hemself fro strothes,que se sepan bien cobrir|e guardar de los colpes
50|51|52|53|54,et hostibus vulnera infligere|sic et haec requiruntur in bello nauali|Immo in huiusmodi pugna oportet homines melius esse armatos|quam in terrestri|quia cum pugnatores marini quasi fixi stent in naui,e naffrar los enamichs|axí matex aquestes coses són requestes en batayla naval|ans en tal batayla cové que|·ls hòmens sien meylor armats|que en terra|quar|com los batayladors de la mar estiguen quax fermats,et ferir leurs ennemis|Pareillement couvient il a ceux|qui se combatent sur mer,Empero en la batalla de la mar deuen ser los marineros|mas armados|porque pueden mejor sofrir el peso de las armas|Ca estan en vn lugar,and geuen enemyes sore strothes|and woundes|and so this nedeth in bataille of the see|And|also in suche figtynge it nedede that men be betere iarmed than in figtynge in londe|Panne|for men that figten in the see stondeth as it were ipigt,e que sepan ferir a los enemigos|· Bien|assi todas estas cosas fazen menester en la batalla de la naue|· Ante conuiene|que en esta batalla de la naue sean los omnes|· meior armados|que en la de la tierra|por que los lidiadores de la mar esten firmes
55|56|57,et quasi modicum se moueant|melius sustinere possunt armorum pondera|quare eorum armatura grauior esse debet,e poch se moguen|meylor poden sustenir lo pes de les armes|perquè lur armadura deu ésser pus fort,et est a sçavoir|que X choses sont par lesqueles ceulz quy se combatent sur mer assaillent,e no se mueuen|como los otros|E avn|porque la batalla de la mar es,and meuen but a lite thei mowe the better bere heuy armer|wherfore here ärmere scholde be the more heuy,e mueuen se muy poco|· Et|por ende meior pueden sofrir el peso de las armas|·Por la qual cosa las armaduras dellos deuen ser
58|59|60|61,Possumus tamen|quantum ad praesens|decem enumerare|per quae marini pugnatores hostes impugnare debent,Emperò|quant al present|nós podem nombrar x coses|per les quals los batayladors mariners deuen impugnar los enamichs,et envahïssent leurs ennemis,mas peligrosa|que la de la tierra|E quanto a esta batalla de la mar han menester los lidiadores diez cosas,But as it longeth to this doynge|we may rethene ten by the whiche see figtynge men scholde assaylle here enemyes,mas pesadas|· Enpero quanro pertenesçe a lo presente podemos contar diez cosas|por las quales los lidiadores de la mar pueden acometer|e vençer a sus enemigos
,,,,para bien lidiar,,
62|63,Primum est ignis|quem Incendiarium vocant,La primera cosa és foch|lo qual appel|·len incendiari o encenador,La premiere|si est,Lo primero han menester fuego de alquitran,the firste is fuyre that is icleped incendiarius,· Lo primero es fuego fuerte|que ellos llaman en ençendimiento o fuego de alquitran
,,,,,,ca conuine de auer en las naues mucha usija de tierra
,,,,,,assi commo cantaros
64,Expedit enim eis habere multa vasa plena pice,quar cové haver moltes olles plenes de pegunta,qu' ilz aient moult de vaisseauz plains de poy noire|de poy gaune,Ca conuieneles de auer muchos orços llenos de pez,For it scholde haue wik hem manye vesselles ful of pich,e otros belhezos tales|e que sean llenos de pez
65,sulphure,de soffre,de souffre,e de piedra sufre|e de rezina,of brymston,e de piedra sufre
66|67,rasina|oleo,de rasina|e d' oli,et d' huille envollepez d' estoupes,e de olio,of roseyn|of oyle,e de rasina|e de olio
68|69,quae omnia sunt cum stupa conuoluenda|Haec enim vasa sic repleta sunt succendenda,les quals coses totes deuen ésser mesclades ab estopa|e aquestes olles axí plenes deuen ésser enceses,desqueles mixtions ainsi embrasee on doit gecter es nefz,que este todo enbuelto con estopas|E quando vinieren ala batalla|deuenlos encender,and aile thes scholde be wrapped wik herdene|And these vesselles so ful scholde be isette afuyre,· las quales cosas todas son de enboluer con estopa|· Et estos belhezos tales|assi llenos son de ençender
70,et proiicienda ad nauem hostium,e gitades a la nau dels enamichs,et vaisseaulz de ses ennemis en potz de terre,e lançar en la naue de los enemigos,and ithrowe in to the schippe of enemyes,e de lançar a las naues de los enemigos
71,Ex qua proiectione vas frangitur,per lo qual gitament la olla és trencada,Et quant ces vaisseaulz de terre se brisent au gecter,e echandolos assi|quebraran,And the vessel brethe,· Et lançandolos|assi en las naues quebrantan se los cantaros
72,et illud incendiarium comburitur et succendit nauem,e aquell encendiari crema|e encén la nau,ilz allument les nefz|esquelez ilz chieuent,e encenderan la naue|E quando echaren el fuego,and sette afuyre the mater of the brennynge|and setteth the schip afuyre,e aquel fuego fuerte ençiende|e quema la naue
73|74,Sunt enim multa talia in naui proiicienda|ut ex multis partibus possit nauis succendi,E deuen ésser gitades moltes aytals en la nau|per ço|que de moltes parts la nau pusca ésser encesa,et a l' heure,,And manye suche scholde be throwe in to the schip|for to sette the schip afuyre in manye places,· Et deuen echar muchos tales cantaros en la naue de los enemigos|por que de muchas partes se pueda quemar la naue
75,et cum proiiciuntur talia,e com aytals són gitades lavors deu ésser feta gran,que on gecte ce feu par ceste maniere,,And whanne suche thingges ben ithrowe,· Et
76,tunc est contra nautas committendum durum bellum,e fort batayla contra les nauxes|per tal,on doit asprement assaillir les ennemis adfin,estonçes deuen brauamente lidiar,it is to doynge|for to figte harde,entonçe deuen acometer muy fuerte batalla contra los enemigos
77,ne possint currere ad extinguendum ignem,que no pusca ajudar apagar lo foch|En aprés fet,que ilz n' aient espace de estaindre le feu,por que non lo puedan matar,and sore wik the schip men so that thei mowe not a while quenche the fuyre,por que se non puedan acorrer|para matar el fuego
78,Secundo ad committendum marinum bellum multum valent insidiae,batayla de mar valen molt espies|quar,qu' on leur gecte en leurs navires|La seconde raison,Lo segundo ha menester de poner çeladas|Ca assy,the seconde|buschements helpeth moche in batailles of the see,· Lo segundo|para acometer batalla en la mar valen mucho las çeladas
79|80|81,Nam sicut in terra ponuntur insidiae militum|qui ex improuiso inuadentes hostes|eos terrent,axí com en terra són posades espies de cavallers qui|sens previsió de lurs enamichs o sens|que lurs enamichs no se' n guarden|esvaexen|e espaordexen ell,si est car on doit avoir aucunes espies pour guettier|quant les ennemis sont despourveuz|La tierce chose,como en tierra se ponen las çeladas|por que fieran a desora sobre los enemigos,For as in the lond ben isette boschementes of knygtes that fallen|and resen on enemyes vnwaar|and affrayen hem,ca assi commo en la tierra los caualleros ponen çeladas a los enemigos|por que sin su apercebimiento los puedan acometer|e los espanten a desora
82|83,et de facili vincunt|sic in mari post aliquas insulas fiunt insidiae,e leugerament vençen|axí en la mar|aprés d' algunes illes,si est car ceulz quy se combatent en eaue doivent tous jours mettre a leur pouor eulz en la parfonde eaue,Assy en la mar se ponen en pos de algunas yslas,and ouercomen hem sone|so in the see byhynde som ilondes ben imaad boschementes so that the figtynge men brethen out,e los venzcan de ligero|assi en la mar se ponen çeladas en pos algunas islas
,,són fetes espies,,,,
,,per tal que,,,,
84|85|86|87,ut marini pugnatores ex improuiso irruentes in hostes|eos facilius vincant|Tertio est circa marinum bellum attendendum|ut semper pugnantes nauem suam faciant circa profundum aquarum,·ls batayladors mariners|sens previsió dels enamichs|vinent soptosament sobre ells|pus leugerament los vençen|Encara envers la batayla de la mar deu hom guardar|que aquells qui bataylen tostemps facen la nau sua envers lo pregon de les aygües,et les vaisseaulz de leurs ennemis mener a terre devers le rivage|La quarte chose|si est car au mast de la nef on doit liier le tref quy est ferré d' une partie,por que puedan a desora ve nir|e dar sobre las naues de sus enemigos|Lo tercero deuen los marineros alçarse a lo|mas fondo de la mar,and fallen on enemyes vnwaar|and ouercome hem the sonnere|the thridde|in bataille of the see it is to doynge that they that sayllen haue alwey here schip in deep water,assi que los lidiadores de la mar sin apercibimiento de sus enemigos den sobre ellos a desora|por que mas ligeramente los venzcan|· lo terçero en la batalla de la mar conuiene de tener mientes|que|los que lidian sobre mar sienpre pongan su naue a la fondeza de las agüso en la mar|mas
88,et nauem hostium impingant ad littus,e que enpenguen la nau dels enamichs a la rivera,et de l' autre,assi que puedan las naues de los enemigos enpuxar a la tierra|o a las riberas,and dryue the schip of enemyes to the clyfward,alta|e que enpuxen la naue de los enemigos faza la ribera
89|90|91,quia pugnandi impetum perdunt|qui detrahuntur ad terram|Quarto ad arborem nauis suspendendum est lignum quoddam longum ex utraque parte ferratum,per tal com aquells qui són tyrats a terra perden la voluntat de bataylar|Encara més|en l' arbre de la nau deu ésser pengyat i fust lonch|ferrat de quescuna part,par quoy on puelt ferir la nef|et les maronniers;,por que pierdan la virtud de marinar|e de lidiar|Lo quarto deuen atar al mastel de la naue vn grand madero ferrado de ambas partes,for they that ben idrawe to lond lesen the rees of asayllynge|the ferthe|to the mast of the schip scholde be honged a long tree iheled wik ire in eyther ende,por razon|que pierden el poder de lidar aquel|los que se lleguan a la tierra|· Lo quarto conuiene de colgar al maste de la naue vn madero luengo
92|93|94,quod ad percutiendum tam nauem|quam nautas se habeat quasi aries|cum quo teruntur muri ciuitatis obsessae,a ferir en la nau|e aquells de la nau|lo qual fust sia axí com lo moltó ab lo qual són trencats los murs de la ciutat assetgyada,et est cil ainsi comme le mouton dessu dit|de quoy on brise les murs des chasteaulz assis,para ferir en las naues|e en los marineros|E este tal es|como el carnero con|que foradan los muros de la cibdad cercada,for to smyte bothe schip|and schip men|as the instrument that hatte the wether smytek the walles of a cyte that is byseged,e ferrado de a|mas partes|para ferir tan bien en la naue commo en los marineros|que sea tal commo el carnero con el qual suelen quebrar los muros de la çibdat çercada
95|96,Debet autem sic ordinari lignum illud|ut ligamentum retinens ipsum possit deprimi,e aquells fus deu ésser axí ordonat|que la ligatura|que ell té pusca ésser baxada,Et doit on ce fust liier en tele maniere|que on le puist abaissier,E deuese en tal manera atar con el mastel|por que lo puedan lançar,And that tre scholde be ordeyned in this wise so that the bond that holdeth it may be meued vpward,· Et deue este madero|assi ser ordenado|que con el atadura|que el tiene se pueda alçar
97|98|99|100,et eleuari|quia hoc facto maior habetur commoditas|ut cum ipso percuti possit tam nauis|quam etiam existentes in ipsa,e levada|quar|fet açò|és major avientena|que ab ell pusca ésser ferida axí la nau com aquells qui stan en ella,et lever|quant on veult pour ferir la nef ennemie|et ceux|qui sont dedens,e traer a ssi|como quien lança garrocha,and dounward|and so is the more avantage|for to smyte thenvith bothe the schippe|and men that ben therinne,e baxar|ca esto echo siguiesse meior prouecho del|ca pueden ferir tan bien en la naue commo en|los que estan en ella
101,Quinto in bello nauali habenda est copia ampliarum sagittarum,Encara en batayla naval deu hom haver còpia de sagites amples,La quinte chose|si est car on doit avoir moult de saiettes a larges fers pour perchier les voilles;,Lo quinto deuen auer muy anchas saetas con,the fifte|in bataille of schippes scholde be many brood arwes,assi commo con garrocha lo quinto en la batalla de la mar conuiene de auer grand conplimiento de saetas anchas
102|103,cum quibus scindenda sunt vela hostium|Nam velis eorum perforatis,ab les quals deuen ésser taylades les veles dels enamichs|quar|foradades les veles d' aquells,car quant les voilles des adversaires sont perchés,que rompan las velas|Ca rotas|e foradadas las velas,for to therue the sailles of enemyes|and mathe therinne many greet holes|and col slettes|For whanne in the sailles ben many holes,· con las quales se pueden ronper las uelas|e los treos de las naues de los enemigos|ca foradadas las velas
104,et non valentibus retinere ventum,e que no poden retenir los enamichs,ilz ne peuent tenir grant vent,non podran retener los vientos,and slittes|and mowe not holde wynd,e los treos non pueden retener el viento|· Et
105|106|107,non tantum possunt ipsi hostes impetum habere pugnandi|nec etiam possunt sic faciliter recedere|si volunt declinare a bello,no poden haver tanta voluntat o tant gran poder de bataylar|ne encara poden axí leugerament partir si|·s volen tolre de bataylar,par quoy les ennemis ne s' en peuent pas|si legierement fuir|et eulz saulver,ni podran los marineros auer poder|para lidiar|nin para ferir,than the enemyes mowe not holde ful cours|for to smyte nother mow sone flee gif they wol wikdrawe out of the bataille,assi non pueden los enemigos auer tanta fuerça|para acometer|nin para lidiar nin a vn se pueden yr ligeramente ni pueden foyr|si quisiere foyr de la batalla
108,Sexto consueuerunt nautae habere ferrum quoddam curuatum ad modum falcis bene incidens,En après|aquells de la nau han acustumat haver i ferre corp a manera de falç ben taylant,La VIe chose|si est car les mariniers doivent avoir un fer courbé,Lo sesto deuen auer los marineros vn fierro coruo a manera de foz|que taje bien,the sixte|schip men vse to haue a crothed ire as it were an hook ful scharp,· Et lo sexto suelen los marineros auer vn fierro coruo bien agudo|e bien taiante a manera de foz
,,,,,and theruyng,
109|110|111,quod applicatum ad funes retinentes vela|statim incidit ipsa|Velis autem sic incisis,lo qual|acostat a les cordes qui retenen les veles|de continent tayla elles e,ainsi comme une fauchille bien trenchant|que ilz gectent auz cordez,que puedan echar a las cuerdas|que retienen las velas|assy que las tajen,and therueth thenvith anoon ropes that holdeth the sailles|And whan the sayles ben so ithet,· el qual echan a las cuerdas del maste|que tienen la uela|e tirado faza|assi cortan las cuerdas|e caen las velas|Et quando son
,,,qui tiennet auz voilles des nefz,,,
112|113|114|115,et cadentibus ab arbore|subtrahitur ab hostibus|ne sic pugnare possint|quia,cahent del arbre|és tolt als enamichs|que no poden axí bataylar|quar,et les coppent par quoi les voilles chieuent|si n' est pas la nef,e que derriben las velas|Ca las velas derribadas nunca podran lidiar|los que estan en las naues,and the maste ben ifalle|me wikdrawen fro the enemyes so that thei mowe not figte|For by suche kyttynge of saylles,assi cortas las velas del maste|e derribadas non han poder los marineros de se defender de los enemigos|Ca derribadas
116,per talem incisionem velorum redditur nauis pigrior,per tal trencament de les veles és retuda la nau pus porosa,,Lo seteno deuen auer harpones con,and of ropes the schip is the more slow,assi las velas la naue es|mas perezosa
117,et quodammodo inutilior ad pugnandum,e en alguna manera no val res a bataylar,si convenable a batteillier,que fieran en las naues,and the lasse mygty to figte,e non puede yr|por la mar nin ha poder de lidiar
118|119|120|121|122,Septimo consueuerunt|e iam nautae habere uncos ferreos fortes|ut cum vident se esse plures hostibus|cum illis uncis capiunt eorum naues|ut non permittant eos discedere,Encara les nauxes han acustumat de haver corbeylons de ferre forts perquè|com ells vehen|que són més que|·ls enamichs|ab aquells corbeylons o ab aquells ganxos partien les naus d' els|e no|·ls lexen anar,La VIIe chose|si est que les mariniers seulent avoir aucunes fers courbés|desquelz ilz acrochoient les nefz de leurs ennemis|qu' ilz ne peussent fuir,assy que quando vieren|que quieren fuyr|que los prendan|e no los dexen fuyr,the seuenthe|schip men vsen to haue strong yren crothes that thei mowe|whanne they ben among enemyes|wik thilthe crothes tathe here schippes that thei mowe not passe awey theig thei wolde,· lo|·vij°|· suelen avn los marineros auer coruos de fierro muy fuertes|e quando veen|que son|mas que los enemigos con aquellos coruos prenden las naues dellos et non los dexan foyr
,,,,,,· Lo
123|124|125|126|127,Octauo in nauali bello est haec cautela attendenda|ut de calce alba puluerizata habeant multa vasa plena|quae ex alto sunt proiicienda in naues hostium|quibus ex impetu proiectis|et fractis eleuatur puluis,Encara més en la batayla naval deu ésser ajustada aquesta cautela|e hagen moltes olles plenes de calç blancha pulverizada|les qual deuen ésser gitades dalt en les naus dels enamichs|les quals gitades|e trencades|és levada la pols,La VIIIe chose|si est que on doit avoir plenté de vaisseualz de terre plains de cauch|et de pouldre|lesquelz se brisent,Lo octauo deuen auer muchos orços llenos de cal|que puedan echar en las naues de los enemigos|assi que los puedan cegar con el poluo,the eigte|in bataille of schippes this cautel scholde be knowe|that thei scholde haue manye vessels ful of whigt lyme other of chalk that schold be throwe fro hiyg place in to schippes of enemyes|And whanne thei ben stronglich ithrowe|and ibrothe|pouder ariseth,·viij̇°|· es de tomar esta cautela en la batalla dela naue|que conuiene|que se fincan muchas cantaras de cal poluorizada|Et quando fuere la batalla|que lançen esta cal en la naue de los enemigos|e sean lançados de alto|por que quando cayeren quiebre|e salga la cal|e el poluo
128|129|130|131,(ut supra diximus in bello terrestri|) et subintrat hostium oculos|et adeo offendit eos|ut quasi caeci videre non possint,axí com damunt havem dit en la batayla de la terra|e sots entra als ulls dels enamichs|e axí agreugya ells|que quax axí com a cechs ell no poden veure,quant on les gecte sur les ennemis|si entre la cauch en leurs yeulz pour quoy ilz sont ainsi comme aveugles,por que se no puedan defender,as we seide tofore in bataille in londe|and cometh in to the eygen of enemyes|and greueth hem so that thei ben as it were iblynded|and mowe not see,assi commo dixiemos dessuso en la batalla de la tierra|· Esto tal ciega los oios de los enemigos|assi que non podran ver|e assi commo çiegos no se podran defender
132,quod in bello nauali est valde periculosum,la qual cosa és fort perillosa en batayla naval,quy est moult perilleuse chose;,La qual cosa es muy peligrosa,And that is ful perelous in bataille of schippes,· la qual cosa es muy periglosa en la batalla de las naues
,,,,,,assi commo en la de la tierra
133|134|135|136|137|138|139|140|141|142|143|144,quia ex omni parte bellantes in tali bello vident sibi imminere mortem|quare|si oculi bellantium in tali pugna ex puluere calcis sic offenduntur|ut videre non possint|de facili vel perimuntur ab hostibus|vel submerguntur in aquis|Nona cautela est habere multa vasa plena ex molli sapone|quae cum impetu proiicienda sunt ad naues hostium|et hoc super loca illa|in quibus contingit hostes existere ad defendendum naues|Nam vasis illis confractis in huiusmodi locis|loca illa,per tal com de tots parts los batayladors|en tal batayla|la vehen|que és a ells appereylada la mort|perquè si|·ls ulls d' aquells qui batayllen en tal batayla axí són agreugyats|per la pols de la caç|que ells no poguen veure leugerament|o són mort|per los enamichs o són negats en les aygües|La ix cautela és haver moltes olles plenes de sabó moll|les quals sobrosament deuen ésser gitades a les naus dels enamichs|e açò sobre aquells lochs en los quals los enamichs estan a deffendre les naus|quar|trencades aquelles olles en tals lochs|aquells lochs,car|ceulz qui sont aveuglez on les a tantost occis|La IXe chose|si est car on doit avoir pluseurs vaisseaulz de terre plains de mol sablon|lesquelz on doit gecter a ses ennemis droit aux lieux ou ilz sont|car ce sablon frecz est|si glachant,tanbien en la batalla de la tierra|como de la mar|Lo noueno deuen auer muchos orços llenos de xabon|que echen en las naues de los enemigos|assy que los no dexen andar|por las naues|Ca el xabon faze mucho escorrer|e deleznar los pies,for in suche a bataille figtyng men ben in peril of deeth in eche side|Wherfore gif eyen of figtynge men in suche a bataille ben so igreued wik poudre of lyme other of chalthe so that thei mowe not isee|thei mowe ligtliche be spilde of here enemyes other adreynt in the see|the nynthe cautel is to haue manye vessels ful of nesche soope that scholde be strongliche ithrowe in to the schippes of enemyes|and that on the place in the whiche the enemyes stonden inne to defende the schippes|For whanne thilthe vessels ben ibrothe,·Ca acometiendo los de cada parte|los que estan en las naues non veen donde les viene la muerte|Por la qual cosa|si los oios de|los que lidian en la naue|assi se ciegan del poluo de la cal|que non pueden ver de ligo|o morran a manos de sus enemigos|o seran anegados en la mar|· La|·ix|· cautela es auer muchos cantaros llenos dexabon muelle|que lançen de rezio en las naues de los enemigos|· Et esto sobre aquellos logares en|que an de estar los enemigos|para defender las naues|Ca quebrantados aquellos cantaros en las naues en aquellos logares fazen se escorredizos
